date,sentiment,n_tickers,n_headlines,fear_greed_raw,fear_greed_smoothed,fear_greed_z,fear_greed_lagged
2022-01-06,0.15734941666666666,40,107,57.867470833333336,56.60478195556235,0.8320561866551942,0.9179961775198391
2022-01-07,0.09328195238095238,35,113,54.664097619047624,56.27294003543947,0.5400934998292685,0.8320561866551942
2022-01-10,0.1849549099883856,41,178,59.24774549941928,56.66108740744594,0.8815951087081791,0.5400934998292685
2022-01-11,0.08656755070546736,36,102,54.32837753527336,56.43374214471121,0.6815711523599334,0.8815951087081791
2022-01-12,0.1401490284090909,40,153,57.007451420454544,56.62302858150563,0.8481100171475386,0.6815711523599334
2022-01-13,0.1693712876984127,40,167,58.468564384920626,56.74324729182308,0.9538813966587031,0.8481100171475386
2022-01-14,0.12734478944996802,42,174,56.3672394724984,57.08387566251324,1.253574618898406,0.9538813966587031
2022-01-18,0.11773338901159554,47,324,55.886669450579774,56.41166045274533,0.6621431364129624,1.253574618898406
2022-01-19,0.12160981396852123,43,218,56.08049069842607,56.76208308537588,0.9704535913113147,0.6621431364129624
2022-01-20,0.18205635970819303,45,182,59.10281798540965,57.181156398366895,1.339164604050727,0.9704535913113147
2022-01-21,0.12892397461050537,44,177,56.44619873052527,56.776683267487826,0.9832991907942665,1.339164604050727
2022-01-24,0.1158109940237068,47,222,55.79054970118534,56.66134531322522,0.8818220205589732,0.9832991907942665
2022-01-25,0.11316663008673952,43,202,55.65833150433698,56.61567772397666,0.8416425518139312,0.8818220205589732
2022-01-26,0.13286772784447684,41,230,56.64338639222384,56.72825686273622,0.9406924482845681,0.8416425518139312
2022-01-27,0.16128912739434478,46,233,58.06445636971724,56.520584539597735,0.7579772282772816,0.9406924482845681
2022-01-28,0.08887228061021665,43,210,54.44361403051084,56.12006759959485,0.4055925691020968,0.7579772282772816
2022-01-31,0.14397403622087132,47,212,57.19870181104356,56.401698021566496,0.653377944320252,0.4055925691020968
2022-02-01,0.08990569612493679,41,236,54.495284806246836,56.16908868194846,0.4487225235990316,0.653377944320252
2022-02-02,0.12882215339705427,44,239,56.441107669852705,56.12863293747423,0.41312856413223115,0.4487225235990316
2022-02-03,0.15726612218530822,43,150,57.86330610926541,56.08840288538387,0.37773317437828335,0.41312856413223115
2022-02-04,0.08787665622389307,38,104,54.393832811194656,56.078446641520635,0.3689734260380853,0.37773317437828335
2022-02-07,0.13833094281687305,43,188,56.916547140843655,56.02201570748065,0.3193241016962113,0.3689734260380853
2022-02-08,0.14609801200783346,42,211,57.304900600391676,56.58393886630962,0.8137179238530569,0.3193241016962113
2022-02-09,0.17711125748235504,41,139,58.85556287411775,57.06682990716263,1.2385773439028296,0.8137179238530569
2022-02-10,0.10914921279043019,45,162,55.45746063952151,56.58566081321385,0.8152329351106558,1.2385773439028296
2022-02-11,0.10383171957671958,42,133,55.191585978835974,56.74521144674211,0.9556095084876424,0.8152329351106558
2022-02-14,0.11203686748745081,45,237,55.60184337437254,56.48227069344789,0.7242677636611105,0.9556095084876424
2022-02-15,0.1524963338912801,41,158,57.624816694564004,56.54625391228235,0.7805617740012271,0.7242677636611105
2022-02-16,0.1334395467930762,39,145,56.671977339653814,56.109536805389574,0.3963273172332433,0.7805617740012271
2022-02-17,0.0718500733207588,47,200,53.59250366603794,55.73654541069286,0.0681603101285502,0.3963273172332433
2022-02-18,0.04013191287878788,44,139,52.00659564393939,55.09954734371354,-0.49228626355730226,0.0681603101285502
2022-02-22,0.0929687707641196,43,204,54.64843853820598,54.908866376480226,-0.660052070539701,-0.49228626355730226
2022-02-23,0.0429706007751938,43,117,52.14853003875969,53.81360904531937,-1.62368642105546,-0.660052070539701
2022-02-24,0.06861453634085213,38,130,53.430726817042604,53.16535894079713,-2.194032814245972,-1.62368642105546
2022-02-25,0.04610144139194139,40,125,52.30507206959707,52.90787262150894,-2.420575613818907,-2.194032814245972
2022-02-28,0.12544501125299204,39,187,56.2722505626496,53.76100360525099,-1.6699699816687057,-2.420575613818907
2022-03-01,0.07614855642012007,43,160,53.807427821006,53.59280146181099,-1.8179583663502927,-1.6699699816687057
2022-03-02,0.13163717482363316,36,146,56.581858741181655,54.47946720229538,-1.0378480300417918,-1.8179583663502927
2022-03-03,0.0818455938932862,39,138,54.09227969466431,54.611777777819725,-0.9214379299818989,-1.0378480300417918
2022-03-04,0.10727886621315193,42,140,55.36394331065759,55.223552026031825,-0.38318389271990044,-0.9214379299818989
2022-03-07,0.09692426085818943,42,201,54.846213042909476,54.93834452208381,-0.6341164726806932,-0.38318389271990044
2022-03-08,0.0817481537176274,38,141,54.087407685881374,54.994340495058886,-0.5848498377866418,-0.6341164726806932
2022-03-09,0.08057787131519274,42,172,54.02889356575964,54.483747459974474,-1.0340821540131326,-0.5848498377866418
2022-03-10,0.07793775641025641,46,176,53.896887820512816,54.44466908514418,-1.0684642697748152,-1.0340821540131326
2022-03-11,0.1337529396407686,38,129,56.68764698203843,54.709409819420344,-0.8355388573889556,-1.0684642697748152
2022-03-14,0.17289783960871172,43,160,58.64489198043559,55.469145606925565,-0.16710461702626883,-0.8355388573889556
2022-03-15,0.13691263110196036,41,162,56.84563155509802,56.020790380768894,0.31824602910408395,-0.16710461702626883
2022-03-16,0.1356910423623995,35,149,56.78455211811998,56.57192209124097,0.8031452694556642,0.31824602910408395
2022-03-17,0.0739991947839742,34,148,53.69995973919871,56.532536474978144,0.7684928351214741,0.8031452694556642
2022-03-18,0.12350259447869204,41,110,56.1751297239346,56.430033023357375,0.6783077761239582,0.7684928351214741
2022-03-21,0.1140997077922078,48,218,55.70498538961039,55.84205170519234,0.16098734418051053,0.6783077761239582
2022-03-22,0.05943655727155728,37,134,52.97182786357786,55.06729096688831,-0.5206662176079433,0.16098734418051053
2022-03-23,0.1252603274682307,31,126,56.26301637341153,54.96298381794662,-0.6124382138912623,-0.5206662176079433
2022-03-24,0.0842694902844903,37,168,54.213474514224515,55.06568677295178,-0.5220776269070625,-0.6124382138912623
2022-03-25,0.170526875,34,138,58.526343749999995,55.53592957816486,-0.1083464358033846,-0.5220776269070625
2022-03-28,0.16073256257631258,39,186,58.03662812881563,56.002258126005906,0.30194089534780355,-0.1083464358033846
2022-03-29,0.0733530864290748,43,147,53.66765432145374,56.14142341758109,0.42438194326048895,0.30194089534780355
2022-03-30,0.23465724977954144,36,102,61.73286248897707,57.235392640694194,1.386882984619874,0.42438194326048895
2022-03-31,0.137912476928756,43,143,56.8956238464378,57.77182250713685,1.8588471808319524,1.386882984619874
2022-04-01,0.1508177867212153,35,139,57.540889336060765,57.574731624349,1.6854417724184376,1.8588471808319524
2022-04-04,0.09378779847453528,43,211,54.689389923726765,56.90528398333123,1.0964452650198315,1.6854417724184376
2022-04-05,0.09802449821012321,44,150,54.901224910506166,57.151998101141714,1.31351041666542,1.0964452650198315
2022-04-06,0.14597922779922778,37,119,57.29896138996139,56.265217881338586,0.533299358635345,1.31351041666542
2022-04-07,0.10440416865079365,40,131,55.220208432539685,55.930134798558946,0.23848501715000767,0.533299358635345
2022-04-08,0.1865266850740296,35,132,59.32633425370148,56.287223782087096,0.5526606916043099,0.23848501715000767
2022-04-11,0.14883052783654255,40,216,57.441526391827125,56.83765107570717,1.0369401686761937,0.5526606916043099
2022-04-12,0.17268885212670929,42,137,58.63444260633547,57.58429461487303,1.6938555267941753,1.0369401686761937
2022-04-13,0.13590629385964914,38,148,56.79531469298246,57.48356527547725,1.6052313753870742,1.6938555267941753
2022-04-14,0.11661488333333334,40,187,55.83074416666667,57.605672422302646,1.7126642478059348,1.6052313753870742
2022-04-18,0.13355588146271072,41,149,56.67779407313554,57.075964386189455,1.2466140833191148,1.7126642478059348
2022-04-19,0.08836246463077986,46,156,54.41812323153899,56.47128375413183,0.7146011840996103,1.2466140833191148
2022-04-20,0.10314023504273503,39,132,55.157011752136754,55.77579758329208,0.10269533744390376,0.7146011840996103
2022-04-21,0.09740390986145919,48,190,54.87019549307296,55.390773743310184,-0.23605811110027952,0.10269533744390376
2022-04-22,0.0700757233044733,44,148,53.503786165223666,54.92538214302158,-0.6455210927397366,-0.23605811110027952
2022-04-25,0.1527569218323048,47,277,57.637846091615245,55.11739254671752,-0.4765856148446064,-0.6455210927397366
2022-04-26,0.12022053567420235,45,212,56.011026783710115,55.43597325715175,-0.19629046661605434,-0.4765856148446064
2022-04-27,0.09363266439909297,42,207,54.68163321995465,55.340897550715326,-0.2799404126288201,-0.19629046661605434
2022-04-28,0.09381579582349468,44,211,54.69078979117473,55.30501641033568,-0.3115095228477451,-0.2799404126288201
2022-04-29,0.10922134782347281,40,194,55.46106739117364,55.69647265552568,0.03290331407815648,-0.3115095228477451
2022-05-02,0.12797745001030716,42,166,56.39887250051536,55.448677937305696,-0.18511257639761472,0.03290331407815648
2022-05-03,0.1320448755898756,37,150,56.602243779493776,55.56692133646243,-0.08107912425134593,-0.18511257639761472
2022-05-04,0.04985517537922286,38,143,52.492758768961146,55.12914644626373,-0.4662442448003277,-0.08107912425134593
2022-05-05,0.09594307585825028,43,166,54.79715379291251,55.150419246611285,-0.4475279116032343,-0.4662442448003277
2022-05-06,0.06830003117913831,42,150,53.415001558956924,54.74120608016794,-0.8075637247853091,-0.4475279116032343
2022-05-09,0.08287211107997693,41,165,54.14360555399884,54.29015269086464,-1.204411595585258,-0.8075637247853091
2022-05-10,0.1289635891621606,42,141,56.44817945810803,54.25933982658749,-1.2315215117761553,-1.204411595585258
2022-05-11,0.08655695461945462,39,140,54.327847730972735,54.626357618989815,-0.908610226960116,-1.2315215117761553
2022-05-12,0.10466296418567426,42,164,55.23314820928371,54.71355650226404,-0.8318905037872999,-0.908610226960116
2022-05-13,0.10842491152122731,38,143,55.42124557606136,55.11480530568493,-0.47886193316828407,-0.8318905037872999
2022-05-16,0.07799035012210012,40,206,53.89951750610501,55.06598769610618,-0.5218128673111266,-0.47886193316828407
2022-05-17,0.12689975128466305,45,199,56.34498756423315,55.045349317331194,-0.539971020797714,-0.5218128673111266
2022-05-18,0.08044627862171923,41,148,54.02231393108596,54.984242557353845,-0.5937342518554634,-0.539971020797714
2022-05-19,0.15745206475956475,37,149,57.87260323797824,55.512133563092746,-0.1292827554028861,-0.5937342518554634
2022-05-20,0.15559510232837095,42,153,57.77975511641855,55.983835471164184,0.285732190299135,-0.1292827554028861
2022-05-23,0.11614194383906627,45,186,55.80709719195332,56.365351408333844,0.6213992996315453,0.285732190299135
2022-05-24,0.19636180911680912,39,118,59.818090455840455,57.0599719866553,1.2325435766903658,0.6213992996315453
2022-05-25,0.11686537319624819,40,147,55.84326865981241,57.4241629324006,1.5529677322584683,1.2325435766903658
2022-05-26,0.1565862325144256,43,162,57.82931162572128,57.41550460994921,1.5453499271138482,1.5529677322584683
2022-05-27,0.09451900396825398,40,101,54.7259501984127,56.804743626348035,1.0079873849895404,1.5453499271138482
2022-05-31,0.21311785586506518,43,160,60.655892793253265,57.77450274660803,1.8612053214702826,1.0079873849895404
2022-06-01,0.16755647944647944,39,127,58.377823972323974,57.486449449904725,1.6077689430181,1.8612053214702826
2022-06-02,0.10542156462585033,42,120,55.27107823129251,57.37201136420075,1.507083499283399,1.6077689430181
2022-06-03,0.10900451754385966,38,111,55.450225877192985,56.89619421449508,1.0884478627294711,1.507083499283399
2022-06-06,0.09847526949241235,42,153,54.923763474620614,56.935756869736664,1.1232560603134978,1.0884478627294711
2022-06-07,0.14324799603174604,42,125,57.162399801587306,56.23705827140348,0.5085238409021425,1.1232560603134978
2022-06-08,0.1797479020774977,34,117,58.98739510387488,56.35897249771366,0.6157869771045961,0.5085238409021425
2022-06-09,0.09314868466898955,41,119,54.65743423344948,56.23624369814505,0.5078071593055017,0.6157869771045961
2022-06-10,0.060635066738816745,42,129,53.03175333694084,55.752549190094626,0.08224082904484072,0.5078071593055017
2022-06-13,0.1128477603815937,45,198,55.64238801907968,55.89627409898644,0.20869354046938268,0.08224082904484072
2022-06-14,0.10985897186147185,44,140,55.492948593073585,55.56238385728369,-0.08507131008473941,0.20869354046938268
2022-06-15,0.09599699831649833,45,139,54.799849915824915,54.7248748196737,-0.8219323696249571,-0.08507131008473941
2022-06-16,0.08666914846881514,45,134,54.333457423440755,54.660079457671955,-0.8789409235077301,-0.8219323696249571
2022-06-17,0.17291479166666665,40,122,58.64573958333333,55.78287670695046,0.10892372463171854,-0.8789409235077301
2022-06-21,0.1313005070476719,43,217,56.56502535238359,55.967404173611236,0.27127553039366376,0.10892372463171854
2022-06-22,0.14179309998944145,41,160,57.089654999472074,56.286745454890934,0.5522398475671193,0.27127553039366376
2022-06-23,0.10849845061728396,45,181,55.424922530864194,56.41175997789878,0.6622307010919452,0.5522398475671193
2022-06-24,0.07133224206349205,36,119,53.566612103174606,56.25839091384556,0.5272928246465135,0.6622307010919452
2022-06-27,0.14127784090909093,44,225,57.063892045454544,55.9420214062698,0.24894314710303547,0.5272928246465135
2022-06-28,0.14240914798967325,43,166,57.12045739948366,56.05310781568981,0.34667970356974426,0.24894314710303547
2022-06-29,0.15360408887408886,39,156,57.68020444370444,56.17121770453629,0.45059569005981465,0.34667970356974426
2022-06-30,0.12839411648649454,41,143,56.41970582432473,56.3701743632284,0.6256426540243046,0.45059569005981465
2022-07-01,0.13551797321428571,40,112,56.77589866071428,57.01203167473633,1.1903645106159149,0.6256426540243046
2022-07-05,0.1588799205060812,42,228,57.94399602530406,57.18805247070624,1.3452319381837847,1.1903645106159149
2022-07-06,0.1132884577922078,44,126,55.664422889610385,56.89684556873158,1.089020940214354,1.3452319381837847
2022-07-07,0.11047053329461866,41,142,55.52352666473094,56.46551001293689,0.7095213045241517,1.089020940214354
2022-07-08,0.1270228947368421,38,96,56.35114473684211,56.45179779544035,0.6974569581596276,0.7095213045241517
2022-07-11,0.13941079311992355,46,189,56.97053965599618,56.490725994496735,0.7317069455801082,0.6974569581596276
2022-07-12,0.10445710127591706,38,140,55.22285506379585,55.94649780219508,0.25288159038698693,0.7317069455801082
2022-07-13,0.10928492790278506,42,145,55.46424639513925,55.90646250330086,0.2176575492872116,0.25288159038698693
2022-07-14,0.09538761033681765,41,180,54.76938051684088,55.75563327372286,0.08495428170977436,0.2176575492872116
2022-07-15,0.0440013033008658,40,167,52.200065165043284,54.92541735936309,-0.6454901085359227,0.08495428170977436
2022-07-18,0.16334804524135235,43,237,58.16740226206761,55.16478988057738,-0.4348842742274038,-0.6454901085359227
2022-07-19,0.12629402056277056,44,131,56.31470102813852,55.3831590734459,-0.24275768501801961,-0.4348842742274038
2022-07-20,0.10941543595896856,46,164,55.47077179794842,55.384464154007745,-0.24160944302611403,-0.24275768501801961
2022-07-21,0.10247479464285714,40,148,55.123739732142866,55.45533599706814,-0.17925465158639495,-0.24160944302611403
2022-07-22,0.14140236029122394,44,144,57.0701180145612,56.42934656697173,0.67770381490451,-0.17925465158639495
2022-07-25,0.12845117901173847,46,223,56.42255895058692,56.080377904675586,0.3706725988836337,0.67770381490451
2022-07-26,0.07916176993616288,40,203,53.958088496808145,55.60905539840951,-0.04400853977424176,0.3706725988836337
2022-07-27,0.13109024283286252,43,182,56.55451214164313,55.825803467148454,0.14669174453558478,-0.04400853977424176
2022-07-28,0.08652808510272796,42,208,54.326404255136396,55.666336371747164,0.00638867005829789,0.14669174453558478
2022-07-29,0.16526298566930145,41,171,58.263149283465076,55.90494262552793,0.21632032342356305,0.00638867005829789
2022-08-01,0.14582999709639954,41,180,57.29149985481998,56.07873080637454,0.3692234412688794,0.21632032342356305
2022-08-02,0.08669161911188226,38,184,54.33458095559411,56.15402929813174,0.4354729071568287,0.3692234412688794
2022-08-03,0.13810203155763412,41,169,56.90510157788171,56.22414718537946,0.4971643497202649,0.4354729071568287
2022-08-04,0.08901446626984127,40,143,54.45072331349207,56.2490109970506,0.5190401430424328,0.4971643497202649
2022-08-05,0.16354695238095238,35,95,58.177347619047616,56.2318506641671,0.5039420599140615,0.5190401430424328
2022-08-08,0.08561249512670566,38,183,54.280624756335285,55.62967564447016,-0.025866339895907295,0.5039420599140615
2022-08-09,0.09735314068647401,36,131,54.8676570343237,55.73629086021608,0.06793635035545499,-0.025866339895907295
2022-08-10,0.16172202306952307,39,129,58.08610115347616,55.97249077533496,0.27575084775417785,0.06793635035545499
2022-08-11,0.08230581466291993,38,143,54.11529073314599,55.90540425926575,0.21672648014533522,0.27575084775417785
2022-08-12,0.18344674851190476,32,99,59.17233742559523,56.104402220575274,0.3918097831689409,0.21672648014533522
2022-08-15,0.12067304095375524,42,193,56.03365204768777,56.455007678845774,0.7002810925640418,0.3918097831689409
2022-08-16,0.10050657203907204,39,139,55.0253286019536,56.48654199237175,0.7280257575564728,0.7002810925640418
2022-08-17,0.1245176731078905,36,114,56.225883655394526,56.11449849275542,0.4006927318679802,0.7280257575564728
2022-08-18,0.07379797619047619,42,112,53.689898809523804,56.02942010803099,0.32583867549753454,0.4006927318679802
2022-08-19,0.07110347222222221,36,103,53.55517361111111,54.905987345134164,-0.6625851131611425,0.32583867549753454
2022-08-22,0.19385808661145615,46,163,59.6929043305728,55.63783780171117,-0.018685073112317974,-0.6625851131611425
2022-08-23,0.11641049603174602,40,102,55.820524801587304,55.7968770416379,0.12124156359037978,-0.018685073112317974
2022-08-24,0.09836360110710951,42,129,54.91818005535547,55.5353363216301,-0.10886839750069653,0.12124156359037978
2022-08-25,0.11978924603174604,39,125,55.9894623015873,55.9952490200428,0.2957741114511865,-0.10886839750069653
2022-08-26,0.09665271494708995,36,109,54.832635747354495,56.25074144729147,0.52056263574485,0.2957741114511865
2022-08-29,0.14940051965230539,42,152,57.47002598261527,55.806165777699974,0.12941402214201797,0.52056263574485
2022-08-30,0.07555376879699248,38,107,53.777688439849626,55.39759850535243,-0.23005351752131617,0.12941402214201797
2022-08-31,0.09654718795093796,42,124,54.82735939754689,55.379434373790716,-0.24603476742685257,-0.23005351752131617
2022-09-01,0.14902117083418734,41,173,57.451058541709365,55.67175362181513,0.011154899968205121,-0.24603476742685257
2022-09-02,0.14419969387755102,35,117,57.209984693877544,56.14722341111974,0.42948492029392327,0.011154899968205121
2022-09-06,0.18041364417989417,42,181,59.020682208994714,56.45735465639564,0.7023460211635516,0.42948492029392327
2022-09-07,0.10933557681405896,42,137,55.46677884070294,56.79517273656629,0.9995666806524954,0.7023460211635516
2022-09-08,0.1685920105820106,45,133,58.42960052910053,57.515620962877016,1.6334347579429092,0.9995666806524954
2022-09-09,0.16338172764227643,41,103,58.16908638211382,57.659226530957916,1.7597824703854392,1.6334347579429092
2022-09-12,0.13169861607142858,40,176,56.58493080357143,57.53421575289669,1.6497949117568043,1.7597824703854392
2022-09-13,0.12765618452380953,40,122,56.382809226190474,57.006641156335846,1.185621799884834,1.6497949117568043
2022-09-14,0.11889517857142858,40,159,55.944758928571424,57.10223717390953,1.269729528439248,1.185621799884834
2022-09-15,0.13335929810527636,44,157,56.66796490526382,56.749910049142194,0.9597434544958712,1.269729528439248
2022-09-16,0.21048051820728292,40,120,60.524025910364145,57.22089795479226,1.3741302032983933,0.9597434544958712
2022-09-19,0.11854675943104515,42,172,55.92733797155226,57.08937938838842,1.2584169323513772,1.3741302032983933
2022-09-20,0.09682070767195766,36,105,54.841035383597884,56.7810246198699,0.9871188194459453,1.2584169323513772
2022-09-21,0.09272313841984574,41,106,54.636156920992285,56.51930421835408,0.7568507701427595,0.9871188194459453
2022-09-22,0.09033938405797103,46,135,54.516969202898544,56.08910507788103,0.3783509806158539,0.7568507701427595
2022-09-23,0.07482288988095238,40,118,53.741144494047624,54.73252879461772,-0.8151982141308987,0.3783509806158539
2022-09-26,0.15356081521739132,46,154,57.678040760869564,55.08266935248118,-0.5071359355535294,-0.8151982141308987
2022-09-27,0.11634785493827161,36,113,55.81739274691358,55.27794082514432,-0.3353312889372343,-0.5071359355535294
2022-09-28,0.05728044339498884,44,150,52.86402216974945,54.923513874895754,-0.6471648410085667,-0.3353312889372343
2022-09-29,0.11720171685340802,34,138,55.8600858426704,55.19213720285012,-0.4108234271671931,-0.6471648410085667
2022-09-30,0.1171657031140902,31,94,55.858285155704515,55.6155653351815,-0.03828093721482567,-0.4108234271671931
2022-10-03,0.17530977747252746,40,155,58.76548887362637,55.83305495773286,0.15307178438628502,-0.03828093721482567
2022-10-04,0.1299052677942213,43,112,56.49526338971107,55.96862908629237,0.272353238711461,0.15307178438628502
2022-10-05,0.17973270138888892,40,123,58.986635069444446,57.19315166623136,1.3497183358806555,0.272353238711461
2022-10-06,0.04505736670736671,39,131,52.25286833536833,56.47170816477094,0.7149745910231987,1.3497183358806555
2022-10-07,0.1091555633130445,42,163,55.45777816565223,56.39160676676049,0.6444994100304441,0.7149745910231987
2022-10-10,0.14129514285714287,45,170,57.06475714285715,56.051460420606645,0.345230284838779,0.6444994100304441
2022-10-11,0.07911483673469388,35,112,53.955741836734695,55.543556110011366,-0.10163642542180151,0.345230284838779
2022-10-12,0.1280894214658798,36,128,56.40447107329399,55.02712331078128,-0.5560067098404063,-0.10163642542180151
2022-10-13,0.005549088319088321,39,114,50.277454415954416,54.63204052689849,-0.9036102647450118,-0.5560067098404063
2022-10-14,0.09631441989531551,38,163,54.81572099476577,54.5036290927212,-1.0165898043031552,-0.9036102647450118
2022-10-17,0.05727579274891776,44,153,52.86378963744589,53.66343559163895,-1.7558127208617864,-1.0165898043031552
2022-10-18,0.10575099206349206,42,164,55.287549603174604,53.92979714492693,-1.5214612720264873,-1.7558127208617864
2022-10-19,0.04652541383219954,42,140,52.32627069160998,53.11415706859013,-2.2390814813177404,-1.5214612720264873
2022-10-20,0.11781037037037036,45,143,55.89051851851852,54.236769889102945,-1.2513790981445128,-2.2390814813177404
2022-10-21,0.11819819444444443,40,138,55.90990972222222,54.455607634594244,-1.0588402648081214,-1.2513790981445128
2022-10-24,0.10975129917184265,46,169,55.48756495859213,54.98036269882349,-0.5971478468606005,-1.0588402648081214
2022-10-25,0.08510064734361246,43,169,54.255032367180625,54.7738592516247,-0.7788346610540833,-0.5971478468606005
2022-10-26,0.1008735585016835,36,114,55.043677925084175,55.31734069831954,-0.30066631102070596,-0.7788346610540833
2022-10-27,0.12800295183982685,44,197,56.40014759199134,55.4192665130141,-0.21098947120455055,-0.30066631102070596
2022-10-28,0.08704548322048322,39,164,54.35227416102416,55.10773940077449,-0.4850786901763945,-0.21098947120455055
2022-10-31,0.178243462543554,41,153,58.9121731271777,55.79266103449161,0.11753221676146684,-0.4850786901763945
2022-11-01,0.10263830058099796,38,120,55.13191502904989,55.96803756686545,0.2718328053643747,0.11753221676146684
2022-11-02,0.12333730158730159,39,134,56.16686507936508,56.19267499772163,0.4694743445953367,0.2718328053643747
2022-11-03,0.05497705574912892,41,139,52.74885278745644,55.46241603681466,-0.17302545840169237,0.4694743445953367
2022-11-04,0.07204722222222222,36,105,53.60236111111111,55.312433426832044,-0.30498384922667837,-0.17302545840169237
2022-11-07,0.02978018582481349,47,176,51.48900929124067,53.82780065964464,-1.6112002895646924,-0.30498384922667837
2022-11-08,0.08074647435897436,39,141,54.037323717948716,53.60888239742441,-1.803809963500438,-1.6112002895646924
2022-11-09,0.06231647058823529,34,104,53.11582352941176,52.99867408743374,-2.3406862497828027,-1.803809963500438
2022-11-10,0.07864830072366658,41,109,53.932415036183336,53.235386537179124,-2.1324208118079486,-2.3406862497828027
2022-11-11,0.16633756547619047,40,88,58.31687827380952,54.1782899697188,-1.3028311702107445,-2.1324208118079486
2022-11-14,0.1395177869987674,45,188,56.97588934993837,55.27566598145834,-0.33733275238833227,-1.3028311702107445
2022-11-15,0.16289364625850342,35,126,58.14468231292517,56.09713770045363,0.38541827961076797,-0.33733275238833227
2022-11-16,0.12680437865497077,38,135,56.34021893274854,56.742016781120995,0.9527987630643212,0.38541827961076797
2022-11-17,0.13962377604166668,32,107,56.98118880208334,57.351771534300994,1.489275998904168,0.9527987630643212
2022-11-18,0.07728557291666667,32,80,53.86427864583333,56.461251608705744,0.7057746556967357,1.489275998904168
2022-11-21,0.16583608239772873,41,166,58.291804119886436,56.724434562695365,0.9373294946548133,0.7057746556967357
2022-11-22,0.04052292717086835,34,106,52.026146358543414,55.500727371819,-0.13931820315312557,0.9373294946548133
2022-11-23,0.18344151537698414,32,103,59.17207576884921,56.067098739039146,0.3589892622015594,-0.13931820315312557
2022-11-25,0.17247686873433585,38,108,58.6238434367168,56.39562966596584,0.6480388557411901,0.3589892622015594
2022-11-28,0.13435393678625296,34,149,56.71769683931265,56.966313304661696,1.1501403636505512,0.6480388557411901
2022-11-29,0.1311890432900433,35,112,56.55945216450217,56.619842913584854,0.8453071881223806,1.1501403636505512
2022-11-30,0.14161453601953602,39,113,57.0807268009768,57.63075900207152,1.7347360379820562,0.8453071881223806
2022-12-01,0.15660565217391303,46,118,57.83028260869565,57.36240037004082,1.498627510127587,1.7347360379820562
2022-12-02,0.13449947934947934,37,110,56.72497396747397,56.98262647619224,1.1644930933748285,1.498627510127587
2022-12-05,0.12291596073517126,38,143,56.14579803675856,56.86824671568142,1.0638589655802535,1.1644930933748285
2022-12-06,0.06531637205387204,36,106,53.26581860269361,56.209520003319724,0.48429499501887474,1.0638589655802535
2022-12-07,0.13302980820105823,36,119,56.65149041005291,56.12367272513494,0.4087644472621552,0.48429499501887474
2022-12-08,0.10441418091168092,36,124,55.22070904558405,55.60175801251262,-0.05042895945019134,0.4087644472621552
2022-12-09,0.11366353077816495,41,117,55.68317653890825,55.39339852679948,-0.23374876199939648,-0.05042895945019134
2022-12-12,0.10188757074979113,40,141,55.094378537489554,55.18311462694568,-0.41876171146284596,-0.23374876199939648
2022-12-13,0.11481492794486216,38,132,55.740746397243115,55.67810018585558,0.01673876317836271,-0.41876171146284596
2022-12-14,0.07087909722222223,36,91,53.54395486111111,55.056593076067216,-0.5300784851910739,0.01673876317836271
2022-12-15,0.13046906593406593,39,140,56.523453296703295,55.31714192629106,-0.3008411955424694,-0.5300784851910739
2022-12-16,0.07178930952380952,35,108,53.589465476190476,54.898399713747516,-0.6692608979609362,-0.3008411955424694
2022-12-19,0.11529522730499475,43,160,55.76476136524974,55.032476279299544,-0.5512970364196733,-0.6692608979609362
2022-12-20,0.21921374233405483,40,126,60.960687116702736,56.076464423191474,0.3672294215764335,-0.5512970364196733
2022-12-21,0.120009826270221,38,138,56.00049131351105,56.56777171367146,0.7994936651433242,0.3672294215764335
2022-12-22,0.11293693627450979,34,119,55.64684681372549,56.39245041707589,0.6452416743373025,0.7994936651433242
2022-12-23,0.11711361111111111,27,71,55.85568055555555,56.84569343294892,1.0440160324725622,0.6452416743373025
2022-12-27,0.17225860570646287,42,184,58.61293028532314,57.41532721696359,1.5451938524000615,1.0440160324725622
2022-12-28,0.1287472222222222,33,89,56.43736111111111,56.51066201584526,0.7492471477202711,1.5451938524000615
2022-12-29,0.09198829991645781,38,101,54.59941499582289,56.230446752307635,0.502706863714607,0.7492471477202711
2022-12-30,0.0853727731092437,34,94,54.26863865546218,55.954805120654974,0.2601905735828725,0.502706863714607
2023-01-03,0.1368851285071138,44,195,56.84425642535569,56.152520294615,0.4341452487313552,0.2601905735828725
2023-01-04,0.13374064028314028,37,137,56.68703201415701,55.76734064038178,0.09525471097479979,0.4341452487313552
2023-01-05,0.1720248292727944,43,130,58.60124146363972,56.20011671088749,0.4760217469539295,0.09525471097479979
2023-01-06,0.13700484593837536,34,101,56.85024229691877,56.650282171106674,0.8720883958967508,0.4760217469539295
2023-01-09,0.1505091856060606,44,157,57.525459280303025,57.30164629607484,1.4451745809010494,0.8720883958967508
2023-01-10,0.1327213596491228,38,116,56.63606798245614,57.26000860749493,1.408540717926443,1.4451745809010494
2023-01-11,0.09107137566137566,39,115,54.55356878306878,56.833315961277286,1.0331260283283483,1.408540717926443
2023-01-12,0.09656572557287672,43,136,54.82828627864384,56.078724924278106,0.36921826605570074,1.0331260283283483
